r,physical_F,oscillatory_F
1.165371809100999,0.49588359033338936,-0.1644784942700872
1.193118756936737,0.506574116865727,0.1719643725252944
1.2208657047724751,0.5171874134951222,-0.1794687516220218
1.248612652608213,0.527721847810457,0.1872112375583208
1.2763596004439512,0.5381758321393898,-0.19496213675887486
1.3041065482796892,0.5485477592010801,0.2029487720911904
1.3318534961154274,0.5588360658481828,-0.21093368775584784
1.3596004439511655,0.5690391708338235,0.2191516185188137
1.3873473917869035,0.579155536528983,-0.22735766677481822
1.4150943396226416,0.5891836086093851,0.2357936642778818
1.4428412874583796,0.5991218759291684,-0.244207602135902
1.4705882352941178,0.6089688119574875,0.25284808466195785
1.4983351831298557,0.6187229329671025,-0.2614563318607584
1.5260821309655939,0.628382741070977,0.27028738708959704
1.553829078801332,0.6379467808654312,-0.2790760486500994
1.58157602663707,0.6474135839345282,0.2880834567870182
1.6093229744728081,0.6567817240711468,-0.29703834625598036
1.637069922308546,0.666049763131993,0.3062076038448991
1.6648168701442843,0.6752163049459068,-0.31531426720738737
1.6925638179800222,0.6842799424153349,0.32463061160669016
1.7203107658157604,0.6932393102089857,-0.3338743518453629
1.7480577136514983,0.7020930330169131,0.34332278634344277
1.7758046614872365,0.7108397771139968,-0.35268868862135594
1.8035516093229746,0.719478199685653,0.36225400816744996
1.8312985571587126,0.7280069993392906,-0.371726965609633
1.8590455049944508,0.7364248664263385,0.3813937831339467
1.8867924528301887,0.7447305325706133,-0.3909585231813257
1.9145394006659269,0.7529227219199869,0.40071129647666376
1.9422863485016648,0.7610001997533421,-0.41035240778401666
1.970033296337403,0.7689617246019689,0.42017546691908886
1.997780244173141,0.7768060959903422,-0.42987742676655144
2.0255271920088793,0.7845321073733352,0.4397550019988079
2.0532741398446173,0.7921385930603279,-0.44950220418399
2.081021087680355,0.7996243819196901,0.45941845433718426
2.108768035516093,0.8069883435305987,-0.4691952375121456
2.1365149833518315,0.8142293426110595,0.47913427878082965
2.1642619311875695,0.8213462844372247,-0.48892495519497897
2.1920088790233074,0.8283380699555477,0.498870890334714
2.2197558268590454,0.8352036405053049,-0.5086597749410859
2.2475027746947838,0.8419419335793606,0.5185967227993158
2.2752497225305217,0.8485519268819279,-0.5283681626776078
2.3029966703662597,0.8550325947059958,0.538280288015799
2.330743618201998,0.8613829513550446,-0.5480186920609883
2.358490566037736,0.8676020081084365,0.5578902356138166
2.386237513873474,0.8736888160328633,-0.567580104434077
2.413984461709212,0.8796424235099795,0.5773954131460475
2.4417314095449503,0.8854619184607445,-0.5870213691080498
2.469478357380688,0.891146386412335,0.5967649264820163
2.497225305216426,0.8966949521562243,-0.6063117438354769
2.5249722530521646,0.9021067383340037,0.6159682003210148
2.5527192008879025,0.9073809065479919,-0.6254208353276145
2.5804661487236404,0.9125166164480498,0.6349750386701785
2.6082130965593784,0.9175130663117501,-0.6443186596546542
2.6359600443951168,0.922369452616603,0.6537556851188858
2.6637069922308547,0.9270850101053283,-0.6629757023523396
2.6914539400665927,0.9316589718301812,0.6722808827249164
2.719200887902331,0.936090608717634,-0.6813629780422011
2.746947835738069,0.940379190073723,0.6905219333112768
2.774694783573807,0.9445240226615109,-0.6994520893558822
2.802441731409545,0.9485244116585805,0.7084507559556872
2.8301886792452833,0.952379699259979,-0.7172152849369996
2.8579356270810212,0.9560892260812459,0.7260399444376516
2.885682574916759,0.9596523692991459,-0.7346255162770869
2.9134295227524976,0.9630685044959372,0.7432628233914964
2.9411764705882355,0.9663370433501038,-0.7516564931260458
2.9689234184239734,0.9694573959199626,0.760093502898236
2.9966703662597114,0.9724290078968432,-0.7682827372028441
3.02441731409545,0.9752513233286456,0.7765069312355203
3.0521642619311877,0.9779238214484495,-0.7844796339199284
3.0799112097669257,0.980445979841287,0.7924789454942185
3.107658157602664,0.9828173108620204,-0.8002234818259341
3.135405105438402,0.9850373252514318,0.8079863197635286
3.16315205327414,0.9871055681583772,-0.8154915394672002
3.190899001109878,0.9890215832142668,0.8230068105853163
3.2186459489456163,0.990784948176016,-0.8302620693706356
3.2463928967813542,0.9923952394711297,0.837519199384145
3.274139844617092,0.9938520674797494,-0.8445143788604212
3.30188679245283,0.9951550415658487,0.8515033315939678
3.3296337402885685,0.9963038050187095,-0.8582288574405227
3.3573806881243065,0.997298000589116,0.864940152227473
3.3851276359600444,0.9981373051128143,-0.8713870105059794
3.412874583795783,0.9988213955739994,0.8778117376714528
3.4406215316315207,0.9993499834356302,-0.8839714891901963
3.4683684794672587,0.9997227812558395,0.8901013235431722
3.4961154273029966,0.9999395367522382,-0.8959661162146901
3.523862375138735,1.0,0.9017933285099348
3.551609322974473,0.9999039572593629,-0.9073559076833344
3.579356270810211,0.9996511987868356,0.9128733740581727
3.6071032186459493,0.9992415524567386,-0.9181270908558343
3.6348501664816872,0.9986748522190612,0.9233283002997095
3.662597114317425,0.9979509715468128,-0.9282671180450448
3.690344062153163,0.9970697925752057,0.9331461780209339
3.7180910099889015,0.996031239406521,-0.9377646769085469
3.7458379578246395,0.9948352479651453,0.9423163173135978
3.7735849056603774,0.993481799190235,-0.9466096975442104
3.801331853496116,0.9919708896393741,0.9508292732703728
3.8290788013318537,0.9903025645960978,-0.9547933569476964
3.8568257491675917,0.9884768894511261,0.9586768493787879
3.8845726970033296,0.9864939827464497,-0.9623080815406531
3.912319644839068,0.9843539883568314,0.9658520993959987
3.940066592674806,0.9820571084841998,-0.9691475486228297
3.967813540510544,0.9796035766530552,0.97234932862412
3.995560488346282,0.9769936906580609,-0.9753066877283066
4.02330743618202,0.9742277863748022,0.9781640956191066
4.051054384017759,0.9713062706494731,-0.980781682962114
4.078801331853496,0.9682295959109838,0.9832932154411427
4.1065482796892345,0.9649982929744163,-0.9855699774434479
4.134295227524972,0.9616129464217825,0.9877347655753637
4.16204217536071,0.958074227270627,-0.9896702809695492
4.189789123196449,0.9543828690690808,0.9914880956023783
4.217536071032186,0.9505397003580606,-0.9930825819241114
4.245283018867925,0.9465456214022427,0.994553841563593
4.273029966703663,0.9424016363495233,-0.9958081642723504
4.300776914539401,0.9381088304941149,0.9969339457346644
4.328523862375139,0.9336684020114271,-0.9978496302016961
4.356270810210877,0.9290816396240145,0.9986316821847666
4.384017758046615,0.9243499537653393,-0.9992109285791636
4.411764705882353,0.9194748544954402,0.9996516880603871
4.439511653718091,0.9144579819250106,-0.9998973889089392
4.467258601553829,0.9093010842074308,1.0
4.4950055493895675,0.9040060470372959,-0.9999157599020096
4.522752497225305,0.8985748715309645,0.9996840944816853
4.550499445061043,0.8930097026033134,-0.999274251140883
4.578246392896782,0.887312806542361,0.9987129302620913
4.605993340732519,0.8814865980666092,-0.9979825756750598
4.633740288568258,0.8755336174024998,0.9970969904262926
4.661487236403996,0.8694565558339348,-0.9960519907656112
4.689234184239734,0.8632582321057192,0.9948483209863752
4.716981132075472,0.8569416162978128,-0.9934953334654867
4.74472807991121,0.8505098054041843,0.9919805624995255
4.772475027746948,0.8439660453972644,-0.9903270473338178
4.800221975582686,0.8373137058695646,0.988508970880524
4.827968923418424,0.830556300197912,-0.9865631963913903
4.855715871254162,0.8236974591834564,0.9844504235084024
4.8834628190899005,0.8167409492787706,-0.9822214624739848
4.911209766925638,0.8096906452181175,0.9798234069082319
4.938956714761376,0.8025505463305355,-0.977321122456927
4.966703662597115,0.7953247482132217,0.9746479827424629
4.994450610432852,0.7880174572166058,-0.9718830024121624
5.022197558268591,0.780632961275447,0.9689457295638061
5.049944506104329,0.7731756427134691,-0.9659294065976395
5.077691453940067,0.7656499484049686,0.9627396587297551
5.105438401775805,0.758060401102565,-0.9594840202217929
5.133185349611543,0.7504115691526053,0.9560541039998726
5.160932297447281,0.7427080765959699,-0.9525717861055192
5.188679245283019,0.7349545726997191,0.9489145855543527
5.216426193118757,0.7271557411144649,-0.9452187565968775
5.244173140954495,0.7193162695098044,0.941347650397756
5.2719200887902335,0.7114408580903778,-0.9374519232887981
5.299667036625971,0.7035341896321128,0.9333806922545381
5.327413984461709,0.6956009376618488,-0.9292990281595328
5.355160932297448,0.6876457371851088,0.9250417550395417
5.382907880133185,0.6796731928214744,-0.9207883606223628
5.410654827968924,0.6716878504935481,0.9163593247293329
5.438401775804662,0.6636942057837909,-0.9119485455783908
5.4661487236404,0.6556966768207049,0.9073621149235516
5.493895671476138,0.6476996130851949,-0.9028083278809516
5.5216426193118755,0.6397072696867854,0.8980788515497229
5.549389567147614,0.631723816801985,-0.8933963586358128
5.577136514983352,0.6237533154840157,0.8885380620362704
5.60488346281909,0.6157997278656651,-0.8837409884959959
5.632630410654828,0.6078668945940926,0.8787678738861229
5.660377358490567,0.5999585458797481,-0.8738700726029307
5.688124306326304,0.5920782805966208,0.868795826974624
5.7158712541620424,0.5842295782100524,-0.863810791130458
5.743618201997781,0.5764157795351824,0.8586487031292235
5.771365149833518,0.568640099532406,-0.8535894885671471
5.799112097669257,0.560905609674882,0.8483523756881777
5.826859045504995,0.5532152515628072,-0.8432315339886859
5.854605993340733,0.5455718208161623,0.8379316808431369
5.882352941176471,0.537977981428948,-0.8327612036850514
5.9100998890122085,0.5304362510765825,0.8274103117011955
5.937846836847947,0.5229490161091863,-0.822201586666972
5.965593784683685,0.5155185181442871,0.8168107352006683
5.993340732519423,0.5081468695839612,-0.8115745128220664
6.021087680355161,0.5008360413523281,0.8061541313145483
6.0488346281909,0.4935878788142164,-0.8009005028495494
6.076581576026637,0.48640409051252226,0.7954603533966149
6.1043285238623755,0.47928626436512034,-0.7901987385881796
6.132075471698114,0.472235857258477,0.784747908076668
6.159822419533851,0.46525421140364864,-0.7794870519690273
6.18756936736959,0.4583425446484112,0.7740339527925209
6.215316315205328,0.4515019668812154,-0.7687819305677943
6.243063263041066,0.44473347093334853,0.7633343088487883
6.270810210876804,0.43803794893050324,-0.7580985375895677
6.2985571587125415,0.431416183668039,0.7526634878025626
6.32630410654828,0.4248688648223455,-0.7474507440765016
6.354051054384018,0.4183965806951333,0.7420347289769341
6.381798002219756,0.4119998342101408,-0.736851171168356
6.409544950055494,0.4056790349357763,0.7314600459768644
6.437291897891233,0.3994345148061886,-0.7263112403489878
6.46503884572697,0.39326652034483417,0.7209502802104175
6.4927857935627085,0.3871752280619788,-0.715841229761393
6.520532741398447,0.38116073681439094,0.7105151595850561
6.548279689234184,0.375223082843542,-0.705450334854113
6.576026637069923,0.3693622322182956,0.7001633607390971
6.60377358490566,0.36357809548916975,-0.6951467318192114
6.631520532741399,0.3578705201713946,0.6899025733701268
6.659267480577137,0.3522393050004245,-0.6849376424855222
6.6870144284128745,0.3466841924219712,0.6797395654253024
6.714761376248613,0.3412048824424668,-0.6748293995317196
6.742508324084351,0.3358010251006047,0.6696802481154956
6.770255271920089,0.3304722339136585,-0.6648275110755277
6.798002219755827,0.32521807831173355,0.6597297399006131
6.825749167591566,0.3200380966868052,-0.6549367238735341
6.853496115427303,0.3149317887763651,0.6498924287636826
6.8812430632630415,0.3098986283268543,-0.6451610845277974
6.90899001109878,0.304938055417788,0.6401720322441413
6.936736958934517,0.30004948875504317,-0.6355039982392774
6.964483906770256,0.2952323179299817,0.6305716548354885
6.992230854605993,0.2904859153609292,-0.6259682847736732
7.019977802441732,0.2858096284844157,0.6210938424689708
7.04772475027747,0.2812027913652801,-0.6165562314129005
7.0754716981132075,0.2766647168190347,0.6117406339039866
7.103218645948946,0.2721947077124685,-0.6072696427561625
7.130965593784684,0.2677920490174217,0.6025136089286621
7.158712541620422,0.26345601882466396,-0.5981098873096669
7.18645948945616,0.25918588033015294,0.5934139333418192
7.214206437291899,0.25498089258542317,-0.5890779408649807
7.241953385127636,0.250840302417785,0.5844424007421303
7.2697003329633745,0.24676335494057286,-0.5801744267145411
7.297447280799112,0.24274928540881308,0.5755994711930433
7.32519422863485,0.23879732951251748,-0.5713996527903722
7.352941176470589,0.23490671516917214,0.5668853068647955
7.380688124306326,0.2310766726229019,-0.5627536458403339
7.408435072142065,0.22730642617477068,0.5582998047789375
7.436182019977803,0.22359520411013054,-0.5542361827765439
7.4639289678135405,0.21994223036722774,0.5498426267976794
7.491675915649279,0.2163467343144451,-0.545846819344373
7.519422863485017,0.21280794235711334,0.541513227011263
7.547169811320755,0.20932508758568594,-0.5375849162687544
7.574916759156493,0.20589740132000373,0.5333108766826136
7.602663706992232,0.20252412264873815,-0.5294496630385152
7.630410654827969,0.1992044899096694,0.5252346869106257
7.6581576026637075,0.19593775014002845,-0.521440099489942
7.685904550499445,0.19272315049064145,0.5172836291725115
7.713651498335183,0.18955994760610465,-0.5135551353485591
7.741398446170922,0.1864473989699463,0.5094565539022959
7.769145394006659,0.18338477223289654,-0.5057935678838538
7.796892341842398,0.18037133648552178,0.5017522072574693
7.824639289678136,0.17740637155221778,-0.4981540978258596
7.8523862375138735,0.1744891591870991,0.4941692462194048
7.880133185349612,0.17161899235074796,-0.49063534368566847
7.90788013318535,0.16879516632449015,0.4867062521659021
7.935627081021088,0.16601698798639028,-0.48323585461435986
7.963374028856826,0.1632837668384193,0.47936174304640594
7.991120976692564,0.16059482429768923,-0.4759541219268472
8.018867924528303,0.15794948463042688,0.472134184282323
8.04661487236404,0.155347084273997,-0.46878858940897994
8.074361820199778,0.15278696267102618,0.4650219985066938
8.102108768035517,0.1502684716373732,-0.46173766251804643
8.129855715871255,0.14779096608921252,0.45802357424932433
8.157602663706992,0.14535381347176543,-0.4547997165788027
8.18534961154273,0.14295638437163988,0.4511372736655697
8.213096559378469,0.1405980620208485,-0.44797310406933943
8.240843507214207,0.13827823278621287,0.44436143939930356
8.268590455049944,0.13599629576294944,-0.441256161083609
8.296337402885683,0.13375165313248558,0.4376944006632809
8.32408435072142,0.1315437198596954,-0.4346472130503241
8.351831298557158,0.1293719139100287,0.4311344786131976
8.379578246392898,0.12723566606433037,-0.4281445797811837
8.407325194228635,0.12513440998575442,0.4246799910851906
8.435072142064373,0.123067592165988,-0.42174657991509323
8.462819089900112,0.12103466183201408,0.4183292567604487
8.49056603773585,0.11903508103749053,-0.4154515348191309
8.518312985571587,0.11706831439902333,0.41208059881489184
8.546059933407326,0.11513383934642128,-0.40925777200154123
8.573806881243064,0.1132311356777507,0.4059323481066158
8.601553829078801,0.11135969598219055,-0.4031636280869611
8.62930077691454,0.10951901500275966,0.39988284594892476
8.657047724750278,0.10770860024553366,-0.39716745139941145
8.684794672586015,0.105927961138559,0.39393044651228004
8.712541620421755,0.10417661984126543,-0.3912676041942845
8.740288568257492,0.10245410018770681,0.3880735188943868
8.76803551609323,0.10075993871010747,-0.38546246457660616
8.795782463928969,0.09909367335419536,0.3823104488938495
8.823529411764707,0.09745485473095412,-0.37975042813925985
8.851276359600444,0.09584303459144174,0.376639640519398
8.879023307436182,0.09425777732098092,-0.37412990935155166
8.90677025527192,0.0926986481604793,0.37105951726352787
8.934517203107658,0.09116522495748246,-0.3685993427255017
8.962264150943396,0.08965708612063149,0.3655685231665428
8.990011098779135,0.08817382264221739,-0.36315718378452017
9.017758046614873,0.08671502577202676,0.3601651236943847
9.04550499445061,0.08528029932627827,-0.35780190985664156
9.07325194228635,0.08386924706671389,0.35484780645127884
9.100998890122087,0.08248148531106683,-0.35253202071225426
9.128745837957824,0.08111663000285153,0.34961508174607736
9.156492785793564,0.07977430963880586,-0.3473460390642137
9.184239733629301,0.07845415201442239,0.34446548302925767
9.211986681465039,0.07715579748412195,-0.3422425109464004
9.239733629300778,0.07587888536714522,0.3393975672157722
9.267480577136515,0.07462306755655884,-0.3372200059851122
9.295227524972253,0.07338799456968723,0.3344099149073726
9.322974472807992,0.07217332952241677,-0.3322771175761783
9.35072142064373,0.07097873380790237,0.3295011305265985
9.378468368479467,0.06980388145301938,-0.32741246297933513
9.406215316315206,0.06864844440861574,0.3246698423733487
9.433962264150944,0.06751210730537552,-0.32262468334017497
9.461709211986681,0.0663945523384064,0.3199147026137735
9.48945615982242,0.0652954744402143,-0.3179124436488867
9.517203107658158,0.06421456574191989,0.31523438721020086
9.544950055493896,0.06315153118150182,-0.3132744326440102
9.572697003329635,0.06210607252342427,0.3106275957998692
9.600443951165373,0.06107790442078792,-0.30870936266855104
9.62819089900111,0.06006673797461869,0.3060930515293866
9.655937846836848,0.05907229726907263,-0.30421596948498403
9.683684794672587,0.05809430245108475,0.30162950085109214
9.711431742508324,0.05713248675830474,-0.299793012054974
9.739178690344062,0.05618657909923387,0.2972357132868049
9.766925638179801,0.05525632159412407,-0.295439272288988
9.794672586015539,0.05434145163513834,0.2929104811638408
9.822419533851276,0.05344171996102645,-0.2911535547703982
9.850166481687015,0.05255687217623024,0.2886526193276322
9.877913429522753,0.05168666738075502,-0.28693468645815745
9.90566037735849,0.05083085912650385,0.28446096483479094
9.93340732519423,0.04998921462439652,-0.2827815163716654
9.961154273029967,0.04916149511555692,0.2803343766300178
9.988901220865705,0.04834747567838705,-0.27869291526102485
10.016648168701444,0.04754692499154902,0.27627173520986875
10.044395116537181,0.04675962576438766,-0.274667775265524
10.072142064372919,0.04598535386793525,0.2722719422760385
10.099889012208658,0.045223899412792326,-0.2707050095628347
10.127635960044396,0.0444750452236454,0.2683339203805046
10.155382907880133,0.04373858858945616,-0.2668035520111315
10.183129855715872,0.04301431905621961,0.2644566125645932
10.21087680355161,0.04230204087508376,-0.2629623567860674
10.238623751387347,0.04160155008728047,0.26063898199378127
10.266370699223087,0.040912657696600324,-0.2591803980142997
10.294117647058824,0.0402351660196067,0.2568800115898233
10.321864594894562,0.03956889260972162,-0.255456669405054
10.3496115427303,0.0389136458449826,0.2531787036615889
10.377358490566039,0.038269249631858286,-0.2517901838810238
10.405105438401776,0.037635518201923464,0.24953407953582388
10.432852386237514,0.03701228162442114,-0.24817997320973353
10.460599334073253,0.036399359782313234,0.24594517918888378
10.48834628190899,0.03579658872353794,-0.24462508763634416
10.516093229744728,0.035203793785943384,0.24241106088035247
10.543840177580467,0.034620816818153176,-0.24112459551875007
10.571587125416205,0.03404748842190675,0.23893080078932957
10.599334073251942,0.03348365607444634,-0.23767758296568778
10.627081021087681,0.03292915545576834,0.2355034926540576
10.654827968923419,0.032383839505482626,-0.23428315347848877
10.682574916759156,0.03184754880142021,0.2321282474154682
10.710321864594896,0.0313201415849937,-0.230940427596998
10.738068812430633,0.030801463156510587,0.22880419286512654
10.76581576026637,0.030291376904177825,-0.2276485425501037
10.79356270810211,0.029789732680335183,0.2255304732979879
10.821309655937847,0.029296398870403032,-0.22440665191125825
10.849056603773585,0.028811229713074413,0.22230624917030267
10.876803551609324,0.028334098446701192,-0.22121392525929146
10.904550499445062,0.027864863535266002,0.21913069676294794
10.9322974472808,0.027403402930943205,-0.2180695478447705
10.960044395116538,0.026949579166408832,0.2160030078504135
10.987791342952276,0.02650327477359753,-0.21497272026210565
11.015538290788013,0.02606435620160341,0.21292238937561428
11.043285238623751,0.025632710432984006,-0.21192265812756014
11.07103218645949,0.025208207685150377,0.20988806313067213
11.098779134295228,0.02479073926694948,-0.20891859176327776
11.126526082130965,0.02438017902004012,0.20689926544375775
11.154273029966705,0.023976422459910336,-0.20595976588741183
11.182019977802442,0.023579346912287014,0.20395524687206779
11.20976692563818,0.023188851984221884,-0.20304543931041388
11.237513873473919,0.02280481834907946,0.20105527190097078
11.265260821309656,0.022427149594856526,-0.20017488463749877
11.293007769145394,0.022055729609736785,0.19819861864933958
11.320754716981133,0.02169046585639281,-0.1973473879772997
11.34850166481687,0.021331245308485354,0.1953845785810638
11.376248612652608,0.020977979201337215,-0.19456224865669267
11.403995560488347,0.02063055746808787,0.1926124562227162
11.431742508324085,0.020288895018825283,-0.1918187789417582
11.459489456159822,0.019952884623382367,0.189881568887334
11.487236403995562,0.019622444772769282,-0.18911630376483446
11.5149833518313,0.019297470953811117,0.18719124640426205
11.542730299667037,0.018977885148542487,-0.18645416045760071
11.570477247502776,0.018663585444038337,0.18454083085498893
11.598224195338513,0.018354497227314272,-0.1838316984901211
11.625971143174251,0.018050521071787142,0.18192967631490534
11.65371809100999,0.0177515856871733,-0.18124827921577097
11.681465038845728,0.017457594022038028,0.17935714860089816
11.709211986681465,0.017168478030196933,-0.17870327562195434
11.736958934517203,0.016884142926764517,0.17682262502469098
11.764705882352942,0.01660452383465081,-0.17619607208652632
11.79245283018868,0.01632952812939803,0.17432549415183596
11.820199778024417,0.016059094031523523,-0.1737260641398154
11.847946725860156,0.015793130973238468,0.1718651555662546
11.875693673695894,0.015531580204623292,-0.17129265823214845
11.903440621531631,0.015274353113050657,0.16944101964022684
11.93118756936737,0.015021393913489183,-0.1688952715067706
11.958934517203108,0.01477261584910564,0.16705250730971746
11.986681465038846,0.014527966038384512,-0.16653333157805245
12.014428412874585,0.014287359482951371,0.16469904985493558
12.042175360710322,0.014050746146669898,-0.16420627631487714
12.06992230854606,0.013818042694214749,0.162380088686013
12.0976692563818,0.013589201879866985,-0.16191355362909313
12.125416204217537,0.01336414193776091,0.16009507513369375
12.153163152053274,0.013142818360749011,-0.15965462126892596
12.180910099889013,0.012925150860553463,0.15784347024492204
12.208657047724751,0.01271109761981231,-0.15742894661723425
12.236403995560488,0.01250057973758141,0.15562474458321612
12.264150943396228,0.012293558040505597,-0.15523600649449973
12.291897891231965,0.012089954926236263,0.15343837803372043
12.319644839067703,0.011889733822606361,-0.1530752869664438
12.347391786903442,0.011692818338543645,0.15128385961282323
12.37513873473918,0.0114991744631622,-0.15094628315615516
12.402885682574917,0.011308726930669139,0.1491606872822314
12.430632630410656,0.011121444254423329,-0.14884849906062803
12.458379578246394,0.010937252209140448,0.14706836776739557
12.486126526082131,0.010756121798218117,-0.1467814473715952
12.513873473917869,0.010577979753241791,0.14500641638017797
12.541620421753608,0.01040279953623535,-0.14474464930055755
12.569367369589346,0.010230508753054852,0.14297435684565854
12.597114317425083,0.010061083295697456,-0.14273763440790324
12.624861265260822,0.00989445156263788,0.1409717211329771
12.65260821309656,0.009730591849922936,-0.14075994043601356
12.680355160932297,0.009569433267849757,0.13899804929010892
12.708102108768037,0.009410956493292747,-0.13881111314625696
12.735849056603774,0.009255091268341537,0.13705288928247572
12.763596004439512,0.009101820630152423,-0.1368907061597725
12.79134295227525,0.008951074873253988,0.13513579683529364
12.819089900110988,0.008802839377193875,-0.134998280801946
12.846836847946726,0.008657044910173597,0.1332463352795641
12.874583795782465,0.008513679178877662,-0.1331334059504848
12.902330743618203,0.008372673346914059,0.13138407540161348
12.93007769145394,0.008234017435469814,-0.13129565788700084
12.95782463928968,0.008097642925704423,0.12954859529608995
12.985571587125417,0.007963542143280425,-0.1294846201520083
13.013318534961154,0.007831646809378628,0.127739480222331
13.041065482796894,0.007701951546706443,-0.12769988340325195
13.068812430632631,0.0075743882391732555,0.12595632246401173
13.096559378468369,0.007448953801690678,-0.12594104527727834
13.124306326304108,0.007325580203754631,0.12419872119199103
13.152053274139845,0.007204266650225621,-0.12420771025416609
13.179800221975583,0.00708494511910779,0.12246628233027293
13.20754716981132,0.006967617105538555,-0.1224994895253355
13.23529411764706,0.006852214518930416,0.12075861842500177
13.263041065482797,0.006738741147610482,-0.12081600086435575
13.290788013318535,0.006627128755189587,0.11907534851641349
13.318534961154274,0.006517383428687427,-0.11915686850067371
13.346281908990012,0.006409436708507612,0.11741609801366612
13.374028856825749,0.006303296988460751,-0.11752172299618942
13.401775804661488,0.006198895508054369,0.11578049857247605
13.429522752497226,0.006096242978595436,-0.11591020112460416
13.457269700332963,0.005995270260635566,0.11416818797548552
13.485016648168703,0.005895990396303214,-0.11432194575346885
13.51276359600444,0.005798333788675533,0.11257881001529463
13.540510543840178,0.0057023158266625035,-0.11275660572886576
13.568257491675917,0.005607866376801793,0.11101201438008441
13.596004439511654,0.005515003193398831,-0.11121383576265445
13.623751387347392,0.005423655526750265,0.10946745654176887
13.651498335183131,0.005333843517847738,-0.10969329632221439
13.679245283018869,0.005245495720318971,0.10794479764660804
13.706992230854606,0.005158634685832925,-0.10819465352262549
13.734739178690345,0.005073188190104076,0.1064437044082212
13.762486126526083,0.004989181222198882,-0.10671757902121916
13.79023307436182,0.004906540697765527,0.10496384900293587
13.81798002219756,0.0048252940727474825,-0.10526174991444257
13.845726970033297,0.004745367319572806,0.10350490896741768
13.873473917869035,0.004666790393335567,-0.10382684863697568
13.901220865704772,0.004589488238994341,0.1020665670985183
13.928967813540512,0.0045134933458982705,-0.10241256286304566
13.956714761376249,0.004438729546097354,0.10064851135528842
13.984461709211987,0.004365231901171384,-0.10101858540988261
14.012208657047726,0.004292923043535884,0.09925043476309915
14.039955604883463,0.004221840647892156,-0.09964461414326091
14.0677025527192,0.004151906058910566,0.09787203531982014
14.09544950055494,0.004083159608266531,-0.09829035188507713
14.123196448390678,0.004015521263290519,0.09651301590400103
14.150943396226415,0.003949034059496454,-0.09695550632291067
14.178690344062154,0.003883616495695402,0.09517308418500824
14.206437291897892,0.003819314361169703,-0.09563978992151903
14.23418423973363,0.003756044593342562,0.09385195253506426
14.261931187569369,0.0036938557883177533,-0.09434291983621948
14.289678135405106,0.003632663227468934,0.09254933794314857
14.317425083240844,0.003572518369957276,-0.0930646178281106
14.345172031076583,0.003513334744544947,0.09126496193070588
14.37291897891232,0.0034551667329345264,-0.09180461018108674
14.400665926748058,0.003397926012704722,0.08999855046912371
14.428412874583797,0.003341669950898624,-0.09056262762060376
14.456159822419535,0.0032863082732188923,0.08874983389893197
14.483906770255272,0.003231901398235246,-0.08933840523415124
14.511653718091011,0.003178356996846753,0.08751854685068353
14.539400665926749,0.003125738608798035,-0.08813168239338973
14.567147613762486,0.003073951744906004,0.08630442816747382
